sep=,
"Time","Pods"
1704863445000,33
1704863460000,33
1704863475000,33
1704863490000,33
1704863505000,33
1704863520000,33
1704863535000,33
1704863550000,33
1704863565000,33
1704863580000,33
1704863595000,33
1704863610000,33
1704863625000,33
1704863640000,33
1704863655000,33
1704863670000,33
1704863685000,33
1704863700000,33
1704863715000,33
1704863730000,33
1704863745000,45
1704863760000,45
1704863775000,45
1704863790000,45
1704863805000,45
1704863820000,45
1704863835000,45
1704863850000,45
1704863865000,45
1704863880000,45
1704863895000,45
1704863910000,45
1704863925000,45
1704863940000,45
1704863955000,45
1704863970000,45
1704863985000,45
1704864000000,45
1704864015000,45
1704864030000,45
1704864045000,60
1704864060000,60
1704864075000,60
1704864090000,60
1704864105000,60
1704864120000,60
1704864135000,60
1704864150000,60
1704864165000,60
1704864180000,60
1704864195000,60
1704864210000,60
1704864225000,60
1704864240000,60
1704864255000,60
1704864270000,60
1704864285000,60
1704864300000,60
1704864315000,60
1704864330000,60
1704864345000,75
1704864360000,75
1704864375000,75
1704864390000,75
1704864405000,75
1704864420000,75
1704864435000,75
1704864450000,75
1704864465000,75
1704864480000,75
1704864495000,75
1704864510000,75
1704864525000,75
1704864540000,75
1704864555000,75
1704864570000,75
1704864585000,75
1704864600000,75
1704864615000,75
1704864630000,75
1704864645000,90
1704864660000,90
1704864675000,90
1704864690000,90
1704864705000,90
1704864720000,90
1704864735000,90
1704864750000,90
1704864765000,90
1704864780000,90
1704864795000,90
1704864810000,90
1704864825000,90
1704864840000,90
1704864855000,90
1704864870000,90
1704864885000,90
1704864900000,90
1704864915000,90
1704864930000,90
1704864945000,90
1704864960000,90
1704864975000,90
1704864990000,90

